0	1	2	hub_name	Num_vertices	pvalue
chr10	98240000	98390000	chr10:98240000-98390000	15	1.3318940083082382e-07
chr10	19210000	19350000	chr10:19210000-19350000	14	4.660896918049438e-07
chr10	80130000	80210000	chr10:80130000-80210000	8	1.16921589696775e-05
chr10	75490000	75560000	chr10:75490000-75560000	7	7.62939453125e-05
chr10	60900000	61000000	chr10:60900000-61000000	10	0.00017127785181260613
chr10	9880000	10020000	chr10:9880000-10020000	14	0.00020734286057737822
chr10	39740000	39850000	chr10:39740000-39850000	11	0.00023660343214615209
chr10	59740000	59870000	chr10:59740000-59870000	13	0.0002590456688284735
chr10	66980000	67100000	chr10:66980000-67100000	12	0.0003797557949944714
chr10	21330000	21490000	chr10:21330000-21490000	16	0.00042626362107926096
chr10	80650000	80800000	chr10:80650000-80800000	15	0.0004537587810926548
chr10	80940000	81040000	chr10:80940000-81040000	10	0.0005565263772037086
chr10	92500000	92610000	chr10:92500000-92610000	11	0.0007183214893676473
chr10	18750000	18890000	chr10:18750000-18890000	14	0.000766429185341029
chr10	98810000	98950000	chr10:98810000-98950000	14	0.000870090916021947
chr10	80850000	80940000	chr10:80850000-80940000	9	0.0008867767607221078
chr10	94550000	94680000	chr10:94550000-94680000	13	0.0010260678737389441
chr10	5700000	5770000	chr10:5700000-5770000	7	0.0010414427346697602
chr10	69450000	69550000	chr10:69450000-69550000	10	0.0012043647625355777
chr10	106840000	106900000	chr10:106840000-106900000	6	0.0014324188232421875
chr10	79770000	79910000	chr10:79770000-79910000	14	0.0015112122915398054
chr10	33700000	33810000	chr10:33700000-33810000	11	0.0015561001446164466
chr10	92080000	92150000	chr10:92080000-92150000	7	0.0018156766891479492
chr10	65690000	65760000	chr10:65690000-65760000	7	0.002111088108921247
chr10	80230000	80350000	chr10:80230000-80350000	12	0.002321161284130146
chr10	123810000	123870000	chr10:123810000-123870000	6	0.0024824142456054688
chr10	111510000	111590000	chr10:111510000-111590000	8	0.002615400210729776
chr10	92650000	92740000	chr10:92650000-92740000	9	0.0026285848460617725
chr10	30380000	30500000	chr10:30380000-30500000	12	0.0026918004599595083
chr10	12570000	12680000	chr10:12570000-12680000	11	0.0028225731036855043
chr10	121460000	121540000	chr10:121460000-121540000	8	0.0031324468147369048
chr10	28190000	28250000	chr10:28190000-28250000	6	0.0032787322998046875
chr10	28090000	28150000	chr10:28090000-28150000	6	0.0032787322998046875
chr10	17570000	17700000	chr10:17570000-17700000	13	0.0036970349122677254
chr10	66540000	66660000	chr10:66540000-66660000	12	0.0037163186600970024
chr10	79420000	79570000	chr10:79420000-79570000	15	0.00393438912577722
chr10	53890000	53940000	chr10:53890000-53940000	5	0.0042724609375
chr10	43650000	43720000	chr10:43650000-43720000	7	0.004421273662225049
chr10	87010000	87070000	chr10:87010000-87070000	6	0.00457763671875
chr10	17180000	17280000	chr10:17180000-17280000	10	0.005032745406190832
chr10	24440000	24550000	chr10:24440000-24550000	11	0.0051839229428274755
chr10	36700000	36750000	chr10:36700000-36750000	5	0.0052490234375
chr10	16410000	16490000	chr10:16410000-16490000	8	0.005466370321889027
chr10	10440000	10500000	chr10:10440000-10500000	6	0.005541801452636719
chr10	115790000	115850000	chr10:115790000-115850000	6	0.005541801452636719
chr10	85020000	85130000	chr10:85020000-85130000	11	0.0060058238194314025
chr10	44230000	44330000	chr10:44230000-44330000	10	0.006100048088451482
chr10	126610000	126730000	chr10:126610000-126730000	12	0.006995101097515807
chr10	32080000	32170000	chr10:32080000-32170000	6	0.007087295265418795
chr10	128680000	128760000	chr10:128680000-128760000	8	0.008156219107393364
chr10	54280000	54340000	chr10:54280000-54340000	6	0.00896453857421875
chr10	102860000	102920000	chr10:102860000-102920000	6	0.009435653686523438
chr10	41950000	42070000	chr10:41950000-42070000	9	0.009626308954198252
chr10	7570000	7700000	chr10:7570000-7700000	13	0.009709974217956021
chr10	27140000	27200000	chr10:27140000-27200000	6	0.010125160217285156
chr10	44550000	44600000	chr10:44550000-44600000	5	0.01025390625
chr10	13180000	13270000	chr10:13180000-13270000	9	0.012412576926952017
chr10	61030000	61140000	chr10:61030000-61140000	11	0.012438710768914984
chr10	3480000	3530000	chr10:3480000-3530000	5	0.012451171875
chr10	5650000	5700000	chr10:5650000-5700000	5	0.012451171875
chr10	16990000	17040000	chr10:16990000-17040000	5	0.012451171875
chr10	80380000	80530000	chr10:80380000-80530000	15	0.01246108873212213
chr10	69220000	69290000	chr10:69220000-69290000	7	0.013339484758120298
chr10	127890000	128020000	chr10:127890000-128020000	13	0.014016733821326807
chr10	82300000	82410000	chr10:82300000-82410000	11	0.014242168814060452
chr10	13050000	13100000	chr10:13050000-13100000	5	0.01507568359375
chr10	82600000	82650000	chr10:82600000-82650000	3	0.01507568359375
chr10	84960000	85010000	chr10:84960000-85010000	5	0.01507568359375
chr10	45540000	45610000	chr10:45540000-45610000	7	0.015244204215972446
chr10	87790000	87840000	chr10:87790000-87840000	5	0.01806640625
chr10	97840000	97890000	chr10:97840000-97890000	5	0.01806640625
chr10	108350000	108400000	chr10:108350000-108400000	5	0.01806640625
chr10	38600000	38650000	chr10:38600000-38650000	5	0.01806640625
chr10	53640000	53720000	chr10:53640000-53720000	8	0.018443784494790345
chr10	60530000	60620000	chr10:60530000-60620000	8	0.01905569412074879
chr10	78720000	78760000	chr10:78720000-78760000	4	0.01953125
chr10	87470000	87510000	chr10:87470000-87510000	4	0.01953125
chr10	54970000	55020000	chr10:54970000-55020000	5	0.02154541015625
chr10	121870000	121930000	chr10:121870000-121930000	6	0.02157115936279297
chr10	103330000	103410000	chr10:103330000-103410000	6	0.022466633764805413
chr10	77900000	78000000	chr10:77900000-78000000	7	0.023684554156558422
chr10	35770000	35860000	chr10:35770000-35860000	7	0.023744794750559416
chr10	61950000	62080000	chr10:61950000-62080000	13	0.024345584903241266
chr10	28640000	28690000	chr10:28640000-28690000	5	0.0245361328125
chr10	99730000	99790000	chr10:99730000-99790000	6	0.02557373046875
chr10	35430000	35480000	chr10:35430000-35480000	5	0.02557373046875
chr10	73210000	73260000	chr10:73210000-73260000	5	0.02557373046875
chr10	5790000	5860000	chr10:5790000-5860000	7	0.025641445180224084
chr10	119560000	119650000	chr10:119560000-119650000	9	0.025794518631106753
chr10	40270000	40350000	chr10:40270000-40350000	8	0.026111816620290225
chr10	6900000	6940000	chr10:6900000-6940000	4	0.02734375
chr10	30210000	30250000	chr10:30210000-30250000	4	0.02734375
chr10	116760000	116870000	chr10:116760000-116870000	11	0.029144256734803083
chr10	87700000	87780000	chr10:87700000-87780000	8	0.02937433477566297
chr10	3750000	3820000	chr10:3750000-3820000	4	0.029578447341918945
chr10	106130000	106180000	chr10:106130000-106180000	5	0.0301513671875
chr10	99970000	100020000	chr10:99970000-100020000	5	0.0301513671875
chr10	60730000	60810000	chr10:60730000-60810000	8	0.03189949754217426
